41.769,10.6667,1.64604,0.0796014
41.774,10.6678,1.64459,0.0796588
41.779,10.6689,1.64322,0.0797428
41.784,10.6699,1.64195,0.079813
41.789,10.6708,1.64075,0.0798696
41.794,10.6716,1.63963,0.0799129
41.799,10.6724,1.6386,0.0799433
41.804,10.673,1.63766,0.0799588
41.809,10.6737,1.6368,0.0799583
41.814,10.6742,1.63605,0.079942
41.819,10.6747,1.63536,0.079911
41.824,10.6753,1.63473,0.0798638
41.829,10.6758,1.63412,0.0798026
41.834,10.6763,1.63352,0.0797268
41.839,10.6767,1.63293,0.0796466
41.844,10.6772,1.63236,0.0795648
41.849,10.6776,1.63176,0.0795822
41.854,10.678,1.63114,0.0795927
41.859,10.6784,1.63052,0.0795964
41.864,10.6788,1.62994,0.0796571
41.869,10.6791,1.62941,0.0797416
41.874,10.6795,1.62891,0.079812
41.879,10.6798,1.62846,0.0798689
41.884,10.6801,1.62805,0.0799125
41.889,10.6805,1.62768,0.0799428
41.894,10.6808,1.62737,0.0799576
41.899,10.6811,1.62709,0.0799568
41.904,10.6814,1.62686,0.0799406
41.909,10.6816,1.62665,0.0799098
41.914,10.6819,1.62646,0.0798651
41.919,10.6821,1.62628,0.0798065
41.924,10.6824,1.62609,0.0797345
41.929,10.6826,1.62592,0.0796497
41.934,10.6827,1.62574,0.0795619
41.939,10.6829,1.62551,0.079582
41.944,10.6831,1.62526,0.0795941
41.949,10.6833,1.62499,0.0795971
41.954,10.6834,1.62475,0.0796604
41.959,10.6835,1.62454,0.0797443
41.964,10.6836,1.62433,0.0798144
41.969,10.6838,1.62413,0.0798707
41.974,10.6839,1.62395,0.0799134
41.979,10.684,1.62379,0.0799432
41.984,10.6841,1.62366,0.0799574
41.989,10.6842,1.62358,0.0799561
41.994,10.6843,1.62354,0.0799394
41.999,10.6844,1.62352,0.079908
42.004,10.6845,1.6235,0.0798627
42.009,10.6846,1.6235,0.0798037
42.014,10.6846,1.6235,0.0797314
42.019,10.6847,1.6235,0.0796463
42.024,10.6847,1.6235,0.0795717
42.029,10.6848,1.62345,0.0795894
42.034,10.6849,1.62334,0.0795997
42.039,10.6849,1.6232,0.0795978
42.044,10.6849,1.62308,0.079664
42.049,10.6849,1.62298,0.0797475
42.054,10.685,1.62287,0.079817
42.059,10.685,1.62276,0.0798728
42.064,10.685,1.62267,0.0799151
42.069,10.685,1.62259,0.0799441
42.074,10.6851,1.62254,0.0799574
42.079,10.6851,1.6225,0.0799551
42.084,10.6851,1.62249,0.0799375
42.089,10.6851,1.62248,0.0799058
42.094,10.6851,1.62247,0.0798601
42.099,10.6851,1.62248,0.0798006
42.104,10.6851,1.62249,0.0797276
42.109,10.6851,1.62251,0.0796428
42.114,10.6851,1.62252,0.079571
42.119,10.6851,1.6225,0.0795868
42.124,10.6852,1.62245,0.0795979
42.129,10.6852,1.62238,0.0796006
42.134,10.6851,1.62235,0.0796794
42.139,10.6851,1.62233,0.0797601
42.144,10.6851,1.6223,0.0798272
42.149,10.6851,1.62228,0.0798807
42.154,10.685,1.62226,0.0799209
42.159,10.685,1.62225,0.0799485
42.164,10.685,1.62227,0.0799613
42.169,10.685,1.62232,0.0799584
42.174,10.685,1.6224,0.0799403
42.179,10.685,1.6225,0.0799072
42.184,10.6849,1.6226,0.0798601
42.189,10.6849,1.6227,0.0797994
42.194,10.6849,1.6228,0.0797253
42.199,10.6849,1.62291,0.0796384
42.204,10.6849,1.62299,0.0795698
42.209,10.6849,1.62302,0.0795844
42.214,10.6849,1.62302,0.079595
42.219,10.6849,1.62297,0.0796
42.224,10.6848,1.62296,0.0796788
42.229,10.6848,1.62296,0.0797598
42.234,10.6848,1.62297,0.079827
42.239,10.6847,1.623,0.0798806
42.244,10.6847,1.62305,0.0799211
42.249,10.6847,1.62314,0.0799485
42.254,10.6847,1.62325,0.0799603
42.259,10.6846,1.62336,0.0799566
42.264,10.6846,1.62348,0.0799376
42.269,10.6846,1.62359,0.0799037
42.274,10.6845,1.62369,0.0798559
42.279,10.6845,1.62379,0.0797944
42.284,10.6845,1.62389,0.0797196
42.289,10.6844,1.62398,0.0796322
42.294,10.6844,1.62406,0.0795686
42.299,10.6844,1.62408,0.0795864
42.304,10.6844,1.62407,0.0796004
42.309,10.6844,1.62402,0.0796043
42.314,10.6845,1.62369,0.0801831
42.319,10.6845,1.62319,0.0808807
42.324,10.6846,1.6227,0.0813361
42.329,10.6846,1.62218,0.0816028
42.334,10.6847,1.62164,0.0817128
42.339,10.6848,1.62101,0.0818242
42.344,10.6849,1.62032,0.0818871
42.349,10.685,1.61961,0.0817593
42.354,10.6851,1.61888,0.0814408
42.359,10.6852,1.61813,0.0809316
42.364,10.6853,1.61734,0.0802877
42.369,10.6853,1.61644,0.0796768
42.374,10.6856,1.61515,0.079645
42.379,10.6859,1.61357,0.0799152
42.384,10.6862,1.61194,0.0800173
42.389,10.6865,1.61027,0.0799666
42.394,10.6868,1.60855,0.0798024
42.399,10.6872,1.60675,0.0795852
42.404,10.6876,1.60477,0.0796958
42.409,10.688,1.60263,0.0799052
42.414,10.6884,1.60039,0.0801413
42.419,10.6888,1.59812,0.080201
42.424,10.6893,1.59582,0.0800793
42.429,10.6897,1.59349,0.0797909
42.434,10.6901,1.59114,0.0796348
42.439,10.6906,1.58879,0.0797124
42.444,10.6912,1.58634,0.0799487
42.449,10.6918,1.58388,0.0800327
42.454,10.6924,1.58143,0.0799726
42.459,10.693,1.57898,0.0797747
42.464,10.6936,1.57656,0.0796665
42.469,10.6941,1.57412,0.0797707
42.474,10.6947,1.5717,0.0799261
42.479,10.6953,1.56928,0.0800614
42.484,10.6959,1.56686,0.0800511
42.489,10.6966,1.56445,0.0798956
42.494,10.6972,1.56205,0.0795973
42.499,10.6977,1.55962,0.0797155
42.504,10.6983,1.55719,0.0799072
42.509,10.6989,1.55478,0.0800709
42.514,10.6995,1.55237,0.0800784
42.519,10.7001,1.54996,0.0799415
42.524,10.7008,1.54755,0.0796615
42.529,10.7014,1.54513,0.0797539
42.534,10.7019,1.54269,0.0798179
42.539,10.7025,1.54027,0.0799631
42.544,10.7031,1.53786,0.0800172
42.549,10.7037,1.53544,0.0799258
42.554,10.7044,1.53304,0.0796903
42.559,10.705,1.53063,0.0796915
42.564,10.7055,1.52821,0.0797845
42.569,10.7061,1.52575,0.0799065
42.574,10.7067,1.5233,0.0800186
42.579,10.7073,1.52088,0.0799857
42.584,10.7079,1.51847,0.0798089
42.589,10.7086,1.51607,0.0795972
42.594,10.7091,1.51364,0.0796265
42.599,10.7096,1.51123,0.0798114
42.604,10.7103,1.50882,0.0799276
42.609,10.7109,1.5064,0.0798999
42.614,10.7116,1.504,0.0797675
42.619,10.7122,1.50159,0.0796276
42.624,10.7126,1.49915,0.0797117
42.629,10.7131,1.49671,0.0798471
42.634,10.7137,1.49428,0.0801063
42.639,10.7142,1.49185,0.0802232
42.644,10.7148,1.48943,0.0801838
42.649,10.7155,1.48701,0.0800002
42.654,10.7161,1.48462,0.0796778
42.659,10.7167,1.48223,0.0797282
42.664,10.7174,1.47982,0.0798966
42.669,10.718,1.47741,0.0799456
42.674,10.7187,1.47499,0.0798757
42.679,10.7193,1.47259,0.0796904
42.684,10.7199,1.47017,0.079689
42.689,10.7203,1.46772,0.0797552
42.694,10.7209,1.4653,0.0799774
42.699,10.7215,1.46287,0.0801178
42.704,10.7221,1.46045,0.0801066
42.709,10.7227,1.45804,0.0799442
42.714,10.7234,1.45563,0.0796296
42.719,10.7239,1.45322,0.0796326
42.724,10.7245,1.4508,0.0798843
42.729,10.7251,1.44838,0.080048
42.734,10.7257,1.44596,0.080063
42.739,10.7263,1.44355,0.0799329
42.744,10.727,1.44114,0.0796594
42.749,10.7276,1.43872,0.0797484
42.754,10.7281,1.43628,0.0798074
42.759,10.7286,1.43386,0.0799817
42.764,10.7292,1.43143,0.0800766
42.769,10.7299,1.42901,0.0800258
42.774,10.7305,1.4266,0.0798305
42.779,10.7311,1.4242,0.0795982
42.784,10.7316,1.42177,0.0797031
42.789,10.7322,1.41935,0.0799509
42.794,10.7328,1.41693,0.0800504
42.799,10.7335,1.41452,0.0800042
42.804,10.7341,1.41211,0.0798131
42.809,10.7348,1.40971,0.0795926
42.814,10.7353,1.40727,0.0796647
42.819,10.7358,1.40486,0.0798667
42.824,10.7365,1.40244,0.079986
42.829,10.7371,1.40003,0.0799613
42.834,10.7378,1.39762,0.0797918
42.839,10.7384,1.39522,0.0796323
42.844,10.7389,1.39278,0.079736
42.849,10.7394,1.39034,0.0798718
42.854,10.7399,1.38791,0.0800995
42.859,10.7405,1.38548,0.0801735
42.864,10.7411,1.38306,0.080095
42.869,10.7418,1.38065,0.0798668
42.874,10.7424,1.37825,0.0796241
42.879,10.7429,1.37586,0.0797912
42.884,10.7436,1.37344,0.0799911
42.889,10.7442,1.37102,0.0800396
42.894,10.7448,1.36861,0.0799439
42.899,10.7455,1.36621,0.0797043
42.904,10.7461,1.36379,0.0797174
42.909,10.7466,1.36135,0.0798124
42.914,10.7471,1.35891,0.0799147
42.919,10.7477,1.35649,0.0800977
42.924,10.7483,1.35406,0.0801347
42.929,10.7489,1.35164,0.0800266
42.934,10.7495,1.34923,0.0797756
42.939,10.7501,1.34683,0.0796195
42.944,10.7507,1.34441,0.0798722
42.949,10.7513,1.342,0.0800294
42.954,10.7519,1.33958,0.0800406
42.959,10.7526,1.33717,0.0799065
42.964,10.7532,1.33477,0.0796294
42.969,10.7538,1.33235,0.0797411
42.974,10.7543,1.32991,0.0798385
42.979,10.7548,1.32776,0.0801793
42.984,10.7552,1.32571,0.0805417
42.989,10.7556,1.3237,0.0807733
42.994,10.7559,1.32172,0.0808752
42.999,10.7563,1.31979,0.0808489
43.004,10.7567,1.31789,0.0806958
43.009,10.757,1.3161,0.0806005
43.014,10.7574,1.31436,0.080394
43.019,10.7578,1.31267,0.0800463
43.024,10.7582,1.31117,0.0798128
43.029,10.7584,1.30996,0.0798229
43.034,10.7586,1.30886,0.0798181
43.039,10.7588,1.30788,0.0797984
43.044,10.759,1.307,0.0797653
43.049,10.7591,1.30616,0.0797485
43.054,10.7594,1.30535,0.0797637
43.059,10.7596,1.30455,0.0797958
43.064,10.7598,1.30379,0.0798128
43.069,10.7601,1.30306,0.0798192
43.074,10.7603,1.30235,0.0798229
43.079,10.7605,1.30163,0.0798184
43.084,10.7608,1.30092,0.0797989
43.089,10.761,1.30022,0.0797644
43.094,10.7612,1.29953,0.0797343
43.099,10.7614,1.29894,0.0797826
43.104,10.7616,1.29838,0.0798198
43.109,10.7617,1.29783,0.0798444
43.114,10.7618,1.29731,0.0798581
43.119,10.7618,1.29683,0.0798646
43.124,10.7619,1.29638,0.0798578
43.129,10.7619,1.29598,0.0798358
43.134,10.762,1.29561,0.0797987
43.139,10.762,1.29527,0.0797466
43.144,10.762,1.29494,0.0797464
43.149,10.7621,1.29461,0.0797815
43.154,10.7622,1.2943,0.079804
43.159,10.7622,1.29402,0.0798156
43.164,10.7623,1.29374,0.0798222
43.169,10.7624,1.29345,0.079817
43.174,10.7625,1.29315,0.0797967
43.179,10.7627,1.29284,0.0797615
43.184,10.7628,1.29255,0.0797375
43.189,10.7629,1.29231,0.0797868
43.194,10.763,1.29208,0.0798227
43.199,10.763,1.29186,0.0798462
43.204,10.7631,1.29165,0.0798589
43.209,10.7631,1.29147,0.079865
43.214,10.7631,1.29133,0.0798574
43.219,10.7631,1.29122,0.0798347
43.224,10.763,1.29113,0.0797969
43.229,10.763,1.29108,0.079744
43.234,10.763,1.29102,0.0797463
43.239,10.7629,1.29097,0.0797814
43.244,10.7629,1.29094,0.0798039
43.249,10.7629,1.29092,0.0798156
43.254,10.7629,1.29091,0.0798218
43.259,10.763,1.29087,0.0798158
43.264,10.763,1.29081,0.0797948
43.269,10.7631,1.29073,0.0797588
43.274,10.7632,1.29064,0.0797482
43.279,10.7633,1.2906,0.0797947
43.284,10.7634,1.29054,0.0798281
43.289,10.7635,1.29048,0.0798493
43.294,10.7636,1.29041,0.07986
43.299,10.7636,1.29037,0.0798655
43.304,10.7636,1.29036,0.0798583
43.309,10.7636,1.29037,0.0798372
43.314,10.7635,1.2904,0.0798026
43.319,10.7634,1.29044,0.0797555
43.324,10.7634,1.29048,0.0797559
43.329,10.7633,1.29049,0.0797881
43.334,10.7633,1.29051,0.0798079
43.339,10.7633,1.29056,0.0798172
43.344,10.7633,1.2906,0.0798227
43.349,10.7633,1.29063,0.079816
43.354,10.7634,1.29063,0.0797944
43.359,10.7634,1.29063,0.0797595
43.364,10.7634,1.29064,0.0797542
43.369,10.7634,1.29068,0.0797991
43.374,10.7634,1.29071,0.0798313
43.379,10.7634,1.29072,0.0798513
43.384,10.7634,1.29074,0.0798609
43.389,10.7634,1.29075,0.0798655
43.394,10.7633,1.29078,0.0798568
43.399,10.7633,1.29083,0.0798334
43.404,10.7632,1.2909,0.0797953
43.409,10.7631,1.29098,0.0797425
43.414,10.7631,1.29104,0.0797594
43.419,10.763,1.2911,0.0797902
43.424,10.763,1.29118,0.0798089
43.429,10.763,1.29127,0.0798165
43.434,10.763,1.29132,0.0798222
43.439,10.7631,1.29132,0.0798147
43.444,10.7631,1.29131,0.0797924
43.449,10.7632,1.29129,0.0797551
43.454,10.7633,1.29128,0.0797486
43.459,10.7633,1.29129,0.0797935
43.464,10.7633,1.29129,0.0798274
43.469,10.7633,1.29128,0.0798489
43.474,10.7633,1.29127,0.0798602
43.479,10.7633,1.29126,0.0798652
43.484,10.7633,1.29127,0.0798567
43.489,10.7633,1.29129,0.0798344
43.494,10.7632,1.29133,0.0797986
43.499,10.7632,1.29138,0.0797505
43.504,10.7631,1.29142,0.0797597
43.509,10.7631,1.29145,0.0797906
43.514,10.7631,1.29151,0.0798092
43.519,10.7631,1.29156,0.0798177
43.524,10.7631,1.2916,0.0798224
43.529,10.7631,1.29162,0.0798144
43.534,10.7632,1.29159,0.0797914
43.539,10.7634,1.29153,0.0797536
43.544,10.7635,1.29146,0.0797537
43.549,10.7636,1.2914,0.0797991
43.554,10.764,1.2911,0.0803105
43.559,10.7645,1.29078,0.0806974
43.564,10.7649,1.29045,0.0809174
43.569,10.7654,1.29011,0.0810227
43.574,10.766,1.28974,0.0812074
43.579,10.7667,1.28936,0.0812101
43.584,10.7673,1.28898,0.081023
43.589,10.768,1.2886,0.0806547
43.594,10.7687,1.28814,0.0803959
43.599,10.7695,1.28766,0.0800082
43.604,10.7705,1.28692,0.0799838
43.609,10.7715,1.286,0.080003
43.614,10.7727,1.28502,0.0799189
43.619,10.774,1.28386,0.0801356
43.624,10.7754,1.2827,0.0801751
43.629,10.7768,1.28154,0.0801996
43.634,10.7784,1.28038,0.080291
43.639,10.7799,1.2791,0.0803592
43.644,10.7814,1.27776,0.08024
43.649,10.7828,1.27638,0.0799292
43.654,10.7845,1.27475,0.0800048
43.659,10.7863,1.27308,0.080083
43.664,10.7881,1.27148,0.0801473
43.669,10.7899,1.26989,0.080253
43.674,10.7916,1.26822,0.0802311
43.679,10.7933,1.26653,0.0800187
43.684,10.795,1.26478,0.0799451
43.689,10.7967,1.26305,0.0800416
43.694,10.7985,1.26131,0.0800821
43.699,10.8003,1.25958,0.080221
43.704,10.802,1.25782,0.0802494
43.709,10.8037,1.25608,0.0800961
43.714,10.8054,1.25436,0.0798349
43.719,10.8071,1.25259,0.0798986
43.724,10.8088,1.25081,0.0798723
43.729,10.8106,1.24907,0.0800333
43.734,10.8124,1.24736,0.0800452
43.739,10.8142,1.24565,0.0799138
43.744,10.816,1.24392,0.0798363
43.749,10.8177,1.24211,0.0799165
43.754,10.8194,1.24029,0.0798557
43.759,10.8212,1.23853,0.079985
43.764,10.823,1.2368,0.0800461
43.769,10.8248,1.23508,0.079964
43.774,10.8267,1.23338,0.0797374
43.779,10.8284,1.2316,0.0799039
43.784,10.8301,1.2298,0.0799191
43.789,10.8318,1.228,0.079865
43.794,10.8336,1.22626,0.0799836
43.799,10.8354,1.22453,0.0799564
43.804,10.8373,1.22282,0.0797844
43.809,10.839,1.22105,0.0798716
43.814,10.8407,1.21925,0.0799102
43.819,10.8424,1.21743,0.0797995
43.824,10.8442,1.21568,0.0799694
43.829,10.846,1.21395,0.0799925
43.834,10.8478,1.21223,0.0798698
43.839,10.8496,1.2105,0.0798086
43.844,10.8514,1.20871,0.0799069
43.849,10.8531,1.20689,0.0798568
43.854,10.8548,1.20514,0.0799579
43.859,10.8566,1.20341,0.080003
43.864,10.8584,1.20169,0.0799073
43.869,10.8602,1.19997,0.079756
43.874,10.8619,1.19816,0.0798175
43.879,10.8636,1.19632,0.0797131
43.884,10.8654,1.1946,0.0799019
43.889,10.8672,1.19289,0.0799467
43.894,10.8691,1.19119,0.0798524
43.899,10.8709,1.18946,0.0798194
43.904,10.8726,1.18766,0.0799477
43.909,10.8743,1.18584,0.0799303
43.914,10.876,1.18402,0.0798595
43.919,10.8778,1.18227,0.0800327
43.924,10.8795,1.18052,0.0800596
43.929,10.8814,1.17879,0.079941
43.934,10.8831,1.17706,0.0797645
43.939,10.8849,1.17525,0.0797796
43.944,10.8866,1.17346,0.0798235
43.949,10.8884,1.17172,0.0799997
43.954,10.8902,1.16999,0.0800295
43.959,10.892,1.16828,0.0799136
43.964,10.8938,1.16656,0.0797533
43.969,10.8955,1.16477,0.079842
43.974,10.8972,1.16295,0.0797684
43.979,10.899,1.16118,0.0799176
43.984,10.9008,1.15944,0.080012
43.989,10.9026,1.15772,0.0799604
43.994,10.9044,1.15601,0.0797639
43.999,10.9061,1.15427,0.0798706
44.004,10.9078,1.15249,0.0798421
44.009,10.9096,1.15073,0.0799153
44.014,10.9114,1.149,0.0800048
44.019,10.9132,1.14728,0.0799501
44.024,10.915,1.14558,0.0797504
44.029,10.9167,1.14379,0.0799107
44.034,10.9185,1.14198,0.0799258
44.039,10.9202,1.14017,0.0798702
44.044,10.922,1.13844,0.0799873
44.049,10.9238,1.13672,0.0799632
44.054,10.9256,1.13502,0.0797971
44.059,10.9274,1.13326,0.0798956
44.064,10.9291,1.13144,0.0799523
44.069,10.9308,1.12962,0.0798554
44.074,10.9326,1.12786,0.0799652
44.079,10.9344,1.12613,0.0800176
44.084,10.9362,1.12441,0.0799243
44.089,10.938,1.12269,0.0797872
44.094,10.9397,1.1209,0.0798944
44.099,10.9414,1.11909,0.0798368
44.104,10.9432,1.11732,0.0799017
44.109,10.945,1.11558,0.0800038
44.114,10.9468,1.11385,0.0799599
44.119,10.9486,1.11214,0.0797712
44.124,10.9503,1.11036,0.0798188
44.129,10.9521,1.10855,0.0797928
44.134,10.9538,1.10679,0.0798543
44.139,10.9556,1.10508,0.0799352
44.144,10.9574,1.10337,0.0798804
44.149,10.9593,1.10167,0.0797818
44.154,10.961,1.09988,0.0799405
44.159,10.9627,1.09806,0.0799638
44.164,10.9644,1.09623,0.0798364
44.169,10.9662,1.0945,0.0799812
44.174,10.968,1.09278,0.0799808
44.179,10.9698,1.09107,0.0798392
44.184,10.9714,1.08962,0.0800528
44.189,10.9729,1.08828,0.0804193
44.194,10.9744,1.08697,0.0806465
44.199,10.9759,1.08568,0.0807352
44.204,10.9773,1.08442,0.0806919
44.209,10.9787,1.08318,0.0805172
44.214,10.9801,1.08197,0.0802125
44.219,10.9815,1.08077,0.0797898
44.224,10.9825,1.07983,0.0798312
44.229,10.9834,1.07895,0.0798761
44.234,10.9842,1.07817,0.079895
44.239,10.985,1.07747,0.0799112
44.244,10.9857,1.07684,0.0799144
44.249,10.9863,1.07625,0.0799043
44.254,10.9869,1.07568,0.0798795
44.259,10.9876,1.0751,0.0798402
44.264,10.9882,1.07453,0.0797859
44.269,10.9888,1.07397,0.0797187
44.274,10.9894,1.07347,0.0797222
44.279,10.9899,1.07299,0.0797398
44.284,10.9903,1.07251,0.0797468
44.289,10.9908,1.07204,0.0797525
44.294,10.9912,1.07159,0.0797503
44.299,10.9915,1.07117,0.0797349
44.304,10.9918,1.07077,0.0797098
44.309,10.9922,1.07035,0.0797814
44.314,10.9926,1.06995,0.0798321
44.319,10.993,1.06958,0.0798695
44.324,10.9933,1.06922,0.0798944
44.329,10.9937,1.06888,0.0799088
44.334,10.9941,1.06855,0.0799129
44.339,10.9945,1.06822,0.079902
44.344,10.9949,1.06789,0.0798765
44.349,10.9953,1.06758,0.0798364
44.354,10.9957,1.06726,0.0797826
44.359,10.9961,1.06694,0.0797169
44.364,10.9965,1.06668,0.0797196
44.369,10.9968,1.06643,0.0797381
44.374,10.9971,1.06618,0.0797462
44.379,10.9973,1.06594,0.0797528
44.384,10.9975,1.06571,0.07975
44.389,10.9977,1.06549,0.0797341
44.394,10.9979,1.06529,0.0797099
44.399,10.9981,1.06506,0.0797803
44.404,10.9983,1.06484,0.0798313
44.409,10.9986,1.06464,0.0798689
44.414,10.9988,1.06446,0.0798941
44.419,10.999,1.06428,0.0799089
44.424,10.9992,1.06411,0.0799123
44.429,10.9995,1.06393,0.0799008
44.434,10.9998,1.06375,0.0798745
44.439,11.0001,1.06357,0.0798329
44.444,11.0003,1.06338,0.0797764
44.449,11.0006,1.0632,0.079714
44.454,11.0009,1.06306,0.0797188
44.459,11.0011,1.06292,0.0797376
44.464,11.0013,1.06278,0.079746
44.469,11.0014,1.06265,0.0797527
44.474,11.0015,1.06253,0.0797477
44.479,11.0016,1.06244,0.0797278
44.484,11.0016,1.06235,0.0797305
44.489,11.0017,1.06228,0.0797915
44.494,11.0018,1.06221,0.0798397
44.499,11.0018,1.06217,0.0798748
44.504,11.0019,1.06213,0.0798976
44.509,11.0019,1.06211,0.0799103
44.514,11.002,1.06208,0.0799129
44.519,11.0021,1.06204,0.0799007
44.524,11.0022,1.062,0.0798737
44.529,11.0024,1.06196,0.0798322
44.534,11.0025,1.06192,0.0797754
44.539,11.0026,1.06189,0.0797128
44.544,11.0027,1.06189,0.0797262
44.549,11.0028,1.06188,0.079741
44.554,11.0029,1.06186,0.0797472
44.559,11.0029,1.06183,0.0797529
44.564,11.0029,1.0618,0.0797472
44.569,11.0029,1.06178,0.0797265
44.574,11.0029,1.06176,0.0797329
44.579,11.0029,1.06174,0.079793
44.584,11.0029,1.06173,0.0798409
44.589,11.0028,1.06173,0.0798756
44.594,11.0028,1.06175,0.0798981
44.599,11.0028,1.06177,0.0799106
44.604,11.0028,1.06178,0.0799121
44.609,11.0029,1.06179,0.079898
44.614,11.0029,1.06179,0.0798686
44.619,11.003,1.06179,0.0798239
44.624,11.003,1.06178,0.0797638
44.629,11.0031,1.06178,0.0797056
44.634,11.0032,1.0618,0.0797249
44.639,11.0032,1.06182,0.0797409
44.644,11.0033,1.06182,0.0797472
44.649,11.0033,1.0618,0.0797528
44.654,11.0033,1.06179,0.0797464
44.659,11.0033,1.06178,0.079725
44.664,11.0033,1.06174,0.0798602
44.669,11.0037,1.06159,0.0804074
44.674,11.004,1.06144,0.0806989
44.679,11.0045,1.0613,0.0810647
44.684,11.0051,1.06117,0.0813289
44.689,11.0057,1.06105,0.0814008
44.694,11.0063,1.06092,0.0812816
44.699,11.0069,1.0608,0.080974
44.704,11.0076,1.06067,0.0807222
44.709,11.0085,1.06052,0.0804719
44.714,11.0094,1.06037,0.0801267
44.719,11.0104,1.06015,0.0798775
44.724,11.0117,1.05979,0.0797152
44.729,11.013,1.05934,0.0797758
44.734,11.0145,1.05883,0.0797652
44.739,11.016,1.05831,0.079822
44.744,11.0178,1.05777,0.0800135
44.749,11.0196,1.05723,0.080038
44.754,11.0215,1.05669,0.0799
44.759,11.0234,1.05606,0.0798011
44.764,11.0255,1.05527,0.0799602
44.769,11.0275,1.05448,0.0799636
44.774,11.0296,1.05368,0.0798996
44.779,11.0319,1.05285,0.0799714
44.784,11.0342,1.052,0.0798894
44.789,11.0365,1.05113,0.0796511
44.794,11.0388,1.05028,0.0798586
44.799,11.0411,1.04945,0.0799122
44.804,11.0435,1.04862,0.0798163
44.809,11.0458,1.04769,0.0799516
44.814,11.0481,1.04674,0.0799211
44.819,11.0504,1.04576,0.0797345
44.824,11.0527,1.04486,0.0797539
44.829,11.055,1.04402,0.0798616
44.834,11.0573,1.04319,0.0798245
44.839,11.0597,1.04226,0.0799996
44.844,11.062,1.0413,0.0800258
44.849,11.0643,1.04032,0.0799038
44.854,11.0666,1.03936,0.0797469
44.859,11.0689,1.0385,0.0799103
44.864,11.0712,1.03765,0.0799272
44.869,11.0736,1.03679,0.07994
44.874,11.0759,1.03584,0.0800129
44.879,11.0782,1.03487,0.0799415
44.884,11.0805,1.03389,0.0797172
44.889,11.0828,1.03306,0.0798392
44.894,11.0852,1.03225,0.0798385
44.899,11.0875,1.03138,0.0799485
44.904,11.0898,1.03045,0.0800705
44.909,11.0922,1.02949,0.0800449
44.914,11.0945,1.02851,0.0798675
44.919,11.0968,1.02757,0.079777
44.924,11.0991,1.02671,0.0798964
44.929,11.1015,1.02587,0.0798691
44.934,11.1038,1.02496,0.0799729
44.939,11.1061,1.02401,0.0799985
44.944,11.1084,1.02304,0.0798748
44.949,11.1107,1.02208,0.0797185
44.954,11.113,1.02122,0.0798798
44.959,11.1154,1.02037,0.0798934
44.964,11.1177,1.01951,0.0799038
44.969,11.12,1.01856,0.0799722
44.974,11.1223,1.0176,0.0798878
44.979,11.1246,1.01661,0.0796523
44.984,11.1269,1.01574,0.0798607
44.989,11.1293,1.01489,0.0799216
44.994,11.1316,1.01406,0.0798361
44.999,11.1339,1.01312,0.07995
45.004,11.1362,1.01216,0.0799126
45.009,11.1385,1.01119,0.0797261
45.014,11.1409,1.0103,0.0798358
45.019,11.1432,1.00946,0.07991
45.024,11.1456,1.00863,0.0798382
45.029,11.1479,1.0077,0.0799959
45.034,11.1502,1.00674,0.0800069
45.039,11.1525,1.00577,0.0798727
45.044,11.1548,1.00484,0.0797907
45.049,11.1571,1.00401,0.0798664
45.054,11.1595,1.0032,0.0798038
45.059,11.1618,1.0023,0.0800708
45.064,11.1641,1.0014,0.0801411
45.069,11.1664,1.00047,0.0800552
45.074,11.1687,0.999503,0.0798259
45.079,11.171,0.998594,0.0797869
45.084,11.1733,0.997743,0.0798268
45.089,11.1757,0.99685,0.0799229
45.094,11.178,0.995903,0.0800038
45.099,11.1803,0.994935,0.0799345
45.104,11.1826,0.99395,0.0797171
45.109,11.1849,0.993054,0.0798721
45.114,11.1873,0.992192,0.0798989
