43.169,11.2855,0.9147,0.0798457
43.174,11.2877,0.913582,0.0800403
43.179,11.29,0.912459,0.0800593
43.184,11.2922,0.911333,0.0799008
43.189,11.2944,0.910196,0.0795921
43.194,11.2967,0.909164,0.0798143
43.199,11.299,0.908145,0.0798891
43.204,11.3012,0.907112,0.0799693
43.209,11.3035,0.90603,0.0801045
43.214,11.3057,0.904933,0.0800444
43.219,11.3079,0.903808,0.0798464
43.224,11.3101,0.902695,0.0796122
43.229,11.3124,0.901685,0.0797227
43.234,11.3147,0.900602,0.079958
43.239,11.317,0.899505,0.0800413
43.244,11.3192,0.898379,0.0799846
43.249,11.3214,0.897234,0.0797842
43.254,11.3236,0.896131,0.0796938
43.259,11.3259,0.895115,0.0798361
43.264,11.3281,0.894095,0.0798924
43.269,11.3304,0.893012,0.0799801
43.274,11.3326,0.891936,0.0798789
43.279,11.3347,0.890898,0.0797604
43.284,11.3367,0.88999,0.079795
43.289,11.3385,0.889153,0.0797952
43.294,11.3403,0.888362,0.0797995
43.299,11.3419,0.887622,0.0798094
43.304,11.3435,0.886928,0.079806
43.309,11.3449,0.886284,0.0797865
43.314,11.3462,0.885687,0.079751
43.319,11.3474,0.885134,0.0797217
43.324,11.3485,0.884636,0.0797763
43.329,11.3495,0.884198,0.079818
43.334,11.3503,0.883818,0.0798468
43.339,11.3511,0.883473,0.0798643
43.344,11.3519,0.883131,0.0798729
43.349,11.3527,0.882794,0.0798675
43.354,11.3535,0.882461,0.0798471
43.359,11.3543,0.882134,0.0798118
43.364,11.355,0.881812,0.0797615
43.369,11.3557,0.881521,0.0797382
43.374,11.3564,0.881262,0.0797696
43.379,11.357,0.880991,0.0797924
43.384,11.3576,0.88071,0.079804
43.389,11.3581,0.880427,0.0798108
43.394,11.3586,0.880154,0.0798069
43.399,11.359,0.879891,0.0797868
43.404,11.3594,0.879641,0.079751
43.409,11.3598,0.879393,0.0797266
43.414,11.3602,0.879128,0.0797781
43.419,11.3606,0.878877,0.0798193
43.424,11.3609,0.878641,0.0798477
43.429,11.3613,0.878417,0.0798648
43.434,11.3616,0.878204,0.079873
43.439,11.362,0.878005,0.0798666
43.444,11.3625,0.877817,0.0798448
43.449,11.3629,0.877638,0.0798078
43.454,11.3634,0.877467,0.0797555
43.459,11.3638,0.877325,0.0797318
43.464,11.3642,0.877211,0.0797648
43.469,11.3645,0.877089,0.0797893
43.474,11.3648,0.876962,0.0798027
43.479,11.3651,0.876832,0.0798106
43.484,11.3653,0.876712,0.0798058
43.489,11.3655,0.876599,0.079785
43.494,11.3656,0.876495,0.0797482
43.499,11.3657,0.876387,0.0797411
43.504,11.3658,0.876265,0.0797898
43.509,11.3659,0.876158,0.0798277
43.514,11.366,0.876067,0.0798529
43.519,11.3661,0.875989,0.0798671
43.524,11.3662,0.875921,0.079874
43.529,11.3663,0.875861,0.0798672
43.534,11.3664,0.875808,0.0798454
43.539,11.3666,0.87576,0.0798086
43.544,11.3668,0.875715,0.0797569
43.549,11.367,0.875694,0.0797383
43.554,11.3671,0.87569,0.0797708
43.559,11.3673,0.875675,0.079793
43.564,11.3674,0.875651,0.0798043
43.569,11.3675,0.87562,0.079811
43.574,11.3675,0.875592,0.0798065
43.579,11.3675,0.875566,0.0797866
43.584,11.3674,0.875543,0.0797515
43.589,11.3674,0.875512,0.0797419
43.594,11.3673,0.875468,0.0797923
43.599,11.3673,0.87544,0.0798295
43.604,11.3672,0.875425,0.079854
43.609,11.3672,0.875422,0.0798677
43.614,11.3671,0.875427,0.0798741
43.619,11.3671,0.87544,0.0798665
43.624,11.3672,0.875457,0.079844
43.629,11.3672,0.875476,0.0798065
43.634,11.3673,0.875497,0.0797541
43.639,11.3674,0.87553,0.0797368
43.644,11.3674,0.87557,0.0797714
43.649,11.3675,0.875596,0.0797933
43.654,11.3675,0.87561,0.0798053
43.659,11.3675,0.875614,0.0798112
43.664,11.3675,0.875614,0.0798049
43.669,11.3674,0.875611,0.0797825
43.674,11.3673,0.875608,0.0797442
43.679,11.3672,0.875593,0.0797352
43.684,11.3671,0.87557,0.0797872
43.689,11.367,0.875562,0.0798258
43.694,11.3669,0.875567,0.0798518
43.699,11.3668,0.875583,0.0798669
43.704,11.3667,0.875609,0.0798733
43.709,11.3667,0.875642,0.079865
43.714,11.3667,0.87568,0.0798417
43.719,11.3667,0.87572,0.0798035
43.724,11.3668,0.87576,0.0797504
43.729,11.3669,0.875809,0.0797476
43.734,11.3669,0.875847,0.0797764
43.739,11.3669,0.875871,0.0797963
43.744,11.3669,0.875882,0.0798066
43.749,11.3669,0.875883,0.0798116
43.754,11.3668,0.875876,0.0798056
43.759,11.3668,0.875864,0.0797843
43.764,11.3666,0.875848,0.0797477
43.769,11.3665,0.875815,0.079752
43.774,11.3664,0.875772,0.0798014
43.779,11.3663,0.875743,0.0798359
43.784,11.3662,0.875727,0.0798579
43.789,11.3661,0.875724,0.0798693
43.794,11.3661,0.875739,0.0798749
43.799,11.3661,0.875768,0.0798694
43.804,11.3661,0.875799,0.0798453
43.809,11.3662,0.875831,0.0798064
43.814,11.3663,0.875866,0.0797527
43.819,11.3663,0.875914,0.0797468
43.824,11.3665,0.875957,0.0799812
43.829,11.3667,0.876024,0.0801793
43.834,11.3669,0.876142,0.080205
43.839,11.367,0.876295,0.0800953
43.844,11.3671,0.876391,0.0799669
43.849,11.3671,0.876433,0.0798027
43.854,11.3671,0.876433,0.0798043
43.859,11.3672,0.876429,0.0797798
43.864,11.3673,0.876431,0.0798158
43.869,11.3674,0.876433,0.0798456
43.874,11.3675,0.876442,0.0798636
43.879,11.3676,0.876459,0.0798714
43.884,11.3677,0.876485,0.0798749
43.889,11.3679,0.876517,0.0798652
43.894,11.368,0.876553,0.0798405
43.899,11.3682,0.876592,0.0798009
43.904,11.3684,0.876634,0.0797464
43.909,11.3685,0.876678,0.0797422
43.914,11.3687,0.876707,0.079775
43.919,11.3688,0.876718,0.0797953
43.924,11.3689,0.876713,0.0798053
43.929,11.369,0.876693,0.0798113
43.934,11.369,0.876666,0.079804
43.939,11.3691,0.876642,0.0797817
43.944,11.3691,0.876624,0.0797442
43.949,11.3691,0.876612,0.0797605
43.954,11.3692,0.876612,0.0798062
43.959,11.3692,0.876619,0.0798391
43.964,11.3693,0.876631,0.0798597
43.969,11.3694,0.876651,0.0798702
43.974,11.3696,0.876684,0.0798742
43.979,11.3698,0.876715,0.0798638
43.984,11.3699,0.876745,0.0798384
43.989,11.3701,0.876771,0.079798
43.994,11.3702,0.876792,0.0797428
43.999,11.3703,0.876818,0.0797456
44.004,11.3704,0.876831,0.0797773
44.009,11.3705,0.876832,0.0797966
44.014,11.3706,0.876824,0.0798059
44.019,11.3706,0.8768,0.0798115
44.024,11.3707,0.876783,0.0798039
44.029,11.3707,0.876771,0.0797815
44.034,11.3707,0.876763,0.0797445
44.039,11.3707,0.876756,0.0797566
44.044,11.3707,0.876759,0.0798034
44.049,11.3707,0.876771,0.0798372
44.054,11.3707,0.876791,0.0798585
44.059,11.3708,0.876823,0.07987
44.064,11.3712,0.876953,0.0802796
44.069,11.3717,0.877142,0.080728
44.074,11.3723,0.877333,0.0809342
44.079,11.3728,0.877543,0.0809732
44.084,11.3734,0.877775,0.0808605
44.089,11.3741,0.878111,0.080964
44.094,11.3749,0.878491,0.0810175
44.099,11.3757,0.878889,0.0808942
44.104,11.3765,0.879305,0.0806067
44.109,11.3773,0.879738,0.0801471
44.114,11.3782,0.880191,0.079523
44.119,11.3796,0.880651,0.0796954
44.124,11.3811,0.881025,0.0799175
44.129,11.3827,0.881394,0.0799732
44.134,11.3843,0.881799,0.0799391
44.139,11.386,0.882238,0.0797691
44.144,11.3877,0.882705,0.0794976
44.149,11.3896,0.883163,0.0795437
44.154,11.3917,0.883571,0.0797882
44.159,11.3938,0.884008,0.0799139
44.164,11.396,0.884467,0.0799164
44.169,11.3982,0.884942,0.0797992
44.174,11.4004,0.885429,0.0795684
44.179,11.4026,0.885934,0.0795182
44.184,11.405,0.886393,0.0798033
44.189,11.4073,0.886886,0.0799439
44.194,11.4096,0.887411,0.0799647
44.199,11.412,0.887943,0.0798672
44.204,11.4144,0.888479,0.0796548
44.209,11.4168,0.888993,0.0794542
44.214,11.4192,0.889478,0.0797726
44.219,11.4216,0.889994,0.0799707
44.224,11.424,0.890535,0.0800116
44.229,11.4264,0.891096,0.0799185
44.234,11.4288,0.891649,0.0797326
44.239,11.4313,0.892198,0.0794399
44.244,11.4337,0.892686,0.0796467
44.249,11.4361,0.893197,0.0799005
44.254,11.4385,0.893736,0.0800091
44.259,11.441,0.894299,0.0799716
44.264,11.4434,0.89488,0.0797895
44.269,11.4458,0.895434,0.0795321
44.274,11.4482,0.895918,0.0795633
44.279,11.4507,0.896414,0.0798889
44.284,11.4531,0.896934,0.0800589
44.289,11.4555,0.897477,0.0800821
44.294,11.458,0.898039,0.0799589
44.299,11.4604,0.898621,0.0796919
44.304,11.4628,0.899194,0.0794342
44.309,11.4653,0.899751,0.0798915
44.314,11.4678,0.900297,0.0801601
44.319,11.4703,0.900833,0.0802624
44.324,11.4728,0.901373,0.0802159
44.329,11.4752,0.901921,0.0800126
44.334,11.4776,0.902475,0.0796372
44.339,11.4799,0.902991,0.0796749
44.344,11.4824,0.903535,0.0798834
44.349,11.4848,0.904084,0.0799584
44.354,11.4872,0.904633,0.079914
44.359,11.4897,0.90518,0.0797527
44.364,11.4921,0.905724,0.0794817
44.369,11.4945,0.906194,0.0796089
44.374,11.4969,0.906711,0.079884
44.379,11.4994,0.907255,0.0800087
44.384,11.5018,0.907821,0.0799875
44.389,11.5042,0.908406,0.079821
44.394,11.5066,0.90897,0.0795762
44.399,11.5091,0.909477,0.0795071
44.404,11.5115,0.909964,0.0798459
44.409,11.5139,0.910477,0.0800394
44.414,11.5164,0.911012,0.0800875
44.419,11.5188,0.911567,0.0799907
44.424,11.5212,0.91214,0.0797509
44.429,11.5236,0.912734,0.0793806
44.434,11.526,0.91329,0.0796716
44.439,11.5285,0.913853,0.0798394
44.444,11.5309,0.914421,0.0798869
44.449,11.5333,0.914956,0.0798527
44.454,11.5358,0.915489,0.0796959
44.459,11.5382,0.916019,0.0794314
44.464,11.5406,0.9165,0.0796407
44.469,11.543,0.917009,0.079894
44.474,11.5455,0.917543,0.0800001
44.479,11.5479,0.918097,0.0799575
44.484,11.5503,0.918669,0.0797659
44.489,11.5527,0.919253,0.0795136
44.494,11.5552,0.919759,0.0795523
44.499,11.5576,0.920269,0.0798501
44.504,11.56,0.920804,0.0800022
44.509,11.5625,0.92136,0.0800083
44.514,11.5649,0.921935,0.0798691
44.519,11.5673,0.922515,0.0796151
44.524,11.5697,0.923057,0.0794344
44.529,11.5721,0.923599,0.0797223
44.534,11.5746,0.924143,0.0798894
44.539,11.577,0.924689,0.079936
44.544,11.5795,0.925235,0.0798636
44.549,11.5819,0.925779,0.0796751
44.554,11.5843,0.926318,0.0793848
44.559,11.5867,0.926788,0.0797314
44.564,11.5892,0.927292,0.079983
44.569,11.5916,0.927819,0.0800897
44.574,11.594,0.928367,0.0800511
44.579,11.5965,0.928934,0.0798684
44.584,11.5989,0.92952,0.0795465
44.589,11.6013,0.930089,0.0795811
44.594,11.6037,0.930641,0.0798097
44.599,11.6061,0.931196,0.0799162
44.604,11.6086,0.931752,0.079901
44.609,11.611,0.932305,0.0797731
44.614,11.6134,0.932837,0.0795522
44.619,11.6159,0.933336,0.0794982
44.624,11.6183,0.933844,0.0798122
44.629,11.6207,0.934378,0.0799701
44.634,11.6231,0.934939,0.0799836
44.639,11.6256,0.93551,0.0798674
44.644,11.628,0.936066,0.0796476
44.649,11.6304,0.936593,0.0794424
44.654,11.6328,0.937091,0.0797408
44.659,11.6353,0.937628,0.0799334
44.664,11.6377,0.93819,0.079981
44.669,11.6401,0.938757,0.0799044
44.674,11.6426,0.939315,0.0797187
44.679,11.645,0.939867,0.0794269
44.684,11.6474,0.940359,0.0796381
44.689,11.6498,0.940879,0.0798854
44.694,11.6522,0.941427,0.0799729
44.699,11.6547,0.941989,0.0799327
44.704,11.6571,0.942547,0.0797808
44.709,11.6595,0.943101,0.079518
44.714,11.6619,0.943609,0.0795896
44.719,11.6644,0.944126,0.0798643
44.724,11.6668,0.944671,0.0799836
44.729,11.6692,0.945238,0.0799662
44.734,11.6717,0.945793,0.0798428
44.739,11.6741,0.946346,0.079606
44.744,11.6765,0.946834,0.0794665
44.749,11.6785,0.947037,0.0801702
44.754,11.6806,0.947267,0.0806933
44.759,11.6825,0.947536,0.0810827
44.764,11.6845,0.947826,0.0813166
44.769,11.6864,0.948131,0.0814002
44.774,11.6882,0.948446,0.0813398
44.779,11.6901,0.948766,0.0811417
44.784,11.6918,0.949039,0.0809798
44.789,11.6935,0.949276,0.0807165
44.794,11.6951,0.949497,0.0803166
44.799,11.6967,0.94971,0.079921
44.804,11.6978,0.949883,0.0798697
44.809,11.6989,0.95005,0.0798039
44.814,11.6998,0.950221,0.0797239
44.819,11.7006,0.950409,0.07963
44.824,11.7014,0.950593,0.0795365
44.829,11.7021,0.950768,0.0794327
44.834,11.7029,0.950912,0.0794359
44.839,11.7036,0.950995,0.0795474
44.844,11.7043,0.951105,0.0796291
44.849,11.7049,0.951225,0.079695
44.854,11.7056,0.951348,0.0797458
44.859,11.7062,0.951466,0.0797903
44.864,11.7068,0.951577,0.0798341
44.869,11.7073,0.951691,0.0798636
44.874,11.7078,0.951806,0.0798803
44.879,11.7083,0.951918,0.0798836
44.884,11.7088,0.952022,0.0798765
44.889,11.7092,0.95212,0.0798545
44.894,11.7096,0.952209,0.0798176
44.899,11.71,0.952292,0.0797663
44.904,11.7103,0.952368,0.0797006
44.909,11.7106,0.952438,0.0796212
44.914,11.7109,0.952502,0.079529
44.919,11.7112,0.95256,0.0794268
44.924,11.7115,0.952619,0.079441
44.929,11.7118,0.952642,0.0795577
44.934,11.7121,0.95267,0.0796562
44.939,11.7124,0.952704,0.07974
44.944,11.7126,0.952743,0.0798089
44.949,11.7129,0.952784,0.0798629
44.954,11.7131,0.952824,0.0799021
44.959,11.7133,0.952863,0.0799265
44.964,11.7135,0.9529,0.0799359
44.969,11.7137,0.952935,0.0799306
44.974,11.7139,0.952966,0.0799105
44.979,11.7141,0.952998,0.0798758
44.984,11.7143,0.953028,0.0798265
44.989,11.7145,0.953056,0.0797628
44.994,11.7147,0.953078,0.0796948
44.999,11.7149,0.953093,0.0796156
45.004,11.7151,0.9531,0.0795237
45.009,11.7153,0.953102,0.0794222
45.014,11.7155,0.953099,0.0794584
45.019,11.7157,0.953092,0.079572
45.024,11.7158,0.953096,0.0796701
45.029,11.7159,0.953105,0.0797534
45.034,11.716,0.953116,0.0798218
45.039,11.7161,0.953126,0.0798754
45.044,11.7162,0.953135,0.079914
45.049,11.7162,0.953142,0.0799378
45.054,11.7163,0.953147,0.0799468
45.059,11.7164,0.95315,0.0799409
45.064,11.7164,0.953151,0.0799202
45.069,11.7164,0.95315,0.0798848
45.074,11.7165,0.953148,0.0798347
45.079,11.7165,0.953144,0.07977
45.084,11.7166,0.953138,0.0796911
45.089,11.7166,0.95313,0.0796113
45.094,11.7166,0.953123,0.0795189
45.099,11.7166,0.953116,0.0794176
45.104,11.7167,0.953101,0.0794551
45.109,11.7168,0.953077,0.0795677
45.114,11.7168,0.953061,0.0796655
45.119,11.7168,0.953049,0.0797484
45.124,11.7168,0.953039,0.0798165
45.129,11.7167,0.95303,0.0798697
45.134,11.7167,0.953024,0.0799079
45.139,11.7166,0.95302,0.0799313
45.144,11.7166,0.953017,0.0799399
45.149,11.7165,0.953016,0.0799336
45.154,11.7164,0.953018,0.0799125
45.159,11.7163,0.953023,0.0798766
45.164,11.7162,0.953029,0.0798262
45.169,11.7162,0.953033,0.0797613
45.174,11.7161,0.953035,0.0796849
45.179,11.716,0.953033,0.0796053
45.184,11.716,0.953031,0.0795131
45.189,11.7159,0.953028,0.0794124
45.194,11.7159,0.953009,0.0794799
45.199,11.7159,0.952981,0.0795909
45.204,11.7159,0.952962,0.0796875
45.209,11.7158,0.952948,0.0797694
45.214,11.7158,0.952938,0.0798366
45.219,11.7157,0.95293,0.0798893
45.224,11.7157,0.952925,0.0799273
45.229,11.7158,0.952885,0.0802449
45.234,11.7161,0.952814,0.0805498
45.239,11.7164,0.952695,0.0807639
45.244,11.7169,0.952499,0.081022
45.249,11.7174,0.952282,0.0811115
45.254,11.7179,0.952039,0.0812905
45.259,11.7185,0.951792,0.0812884
45.264,11.7192,0.951542,0.0810944
45.269,11.7198,0.951286,0.0807098
45.274,11.7205,0.951009,0.0802149
45.279,11.7213,0.950658,0.0798903
45.284,11.7225,0.950355,0.0799288
45.289,11.7238,0.950065,0.0799506
45.294,11.7252,0.949762,0.0798505
45.299,11.7267,0.949446,0.0796305
45.304,11.7283,0.949054,0.0796898
45.309,11.7301,0.948657,0.0797406
45.314,11.732,0.948307,0.0799629
45.319,11.734,0.947965,0.0800146
45.324,11.736,0.947618,0.0799064
45.329,11.738,0.947259,0.0796574
45.334,11.7402,0.946877,0.0796741
45.339,11.7426,0.946503,0.0797708
45.344,11.7449,0.946141,0.0799096
45.349,11.7473,0.945778,0.0800153
45.354,11.7497,0.945396,0.0799738
45.359,11.7521,0.944997,0.0797792
45.364,11.7546,0.944613,0.079629
45.369,11.757,0.944348,0.0797791
45.374,11.7595,0.9441,0.0797823
45.379,11.762,0.943778,0.0799856
45.384,11.7644,0.943425,0.0800662
45.389,11.7669,0.943035,0.0800324
45.394,11.7694,0.942621,0.0798386
45.399,11.7718,0.94221,0.07961
45.404,11.7743,0.941907,0.0797293
45.409,11.7767,0.941527,0.0799397
45.414,11.7792,0.941125,0.0799961
45.419,11.7817,0.940705,0.0798974
45.424,11.7841,0.940267,0.0796455
45.429,11.7866,0.939973,0.0796966
45.434,11.7891,0.939739,0.0797439
45.439,11.7915,0.939413,0.0799654
45.444,11.794,0.939038,0.0801014
45.449,11.7964,0.938638,0.0800729
45.454,11.7989,0.938212,0.0798813
45.459,11.8013,0.937765,0.0795314
45.464,11.8038,0.93746,0.0797298
45.469,11.8063,0.937175,0.0797809
45.474,11.8087,0.936802,0.0799551
45.479,11.8112,0.936403,0.0799632
45.484,11.8137,0.935979,0.0798075
45.489,11.8161,0.935566,0.0796113
45.494,11.8186,0.935298,0.0797574
45.499,11.8211,0.935052,0.0797683
45.504,11.8235,0.934689,0.0800023
45.509,11.826,0.9343,0.0800712
45.514,11.8284,0.933888,0.0799816
45.519,11.8309,0.933452,0.0797366
45.524,11.8334,0.933091,0.0797235
45.529,11.8358,0.932804,0.0798207
45.534,11.8383,0.932475,0.0799504
45.539,11.8408,0.93209,0.0800489
45.544,11.8432,0.931685,0.0799945
45.549,11.8457,0.931262,0.0797869
45.554,11.8481,0.930884,0.0796766
45.559,11.8506,0.930608,0.0797968
45.564,11.8531,0.930306,0.0799018
45.569,11.8556,0.929927,0.0800434
45.574,11.858,0.929526,0.0800271
45.579,11.8605,0.929103,0.0798543
45.584,11.8629,0.928662,0.0795278
45.589,11.8654,0.928355,0.079694
45.594,11.8678,0.928062,0.0796876
45.599,11.8703,0.927699,0.0798905
45.604,11.8727,0.927311,0.0799276
45.609,11.8752,0.926896,0.0798008
45.614,11.8777,0.926471,0.0795442
45.619,11.8801,0.926182,0.0797547
45.624,11.8826,0.925913,0.0798175
45.629,11.8851,0.925569,0.0799844
45.634,11.8875,0.925181,0.0800542
45.639,11.89,0.924771,0.079977
45.644,11.8925,0.924342,0.0797475
45.649,11.8949,0.924,0.0797163
45.654,11.8974,0.923743,0.0797878
45.659,11.8999,0.92343,0.0799354
45.664,11.9021,0.923117,0.0803156
45.669,11.9042,0.922796,0.080716
45.674,11.9062,0.922465,0.0809825
45.679,11.9082,0.92213,0.0811206
45.684,11.9102,0.921805,0.0811666
45.689,11.9121,0.921536,0.0812187
45.694,11.9139,0.92129,0.0811361
45.699,11.9157,0.921046,0.0809765
45.704,11.9174,0.920792,0.0807327
45.709,11.9191,0.920528,0.0804311
45.714,11.9207,0.920262,0.0800479
45.719,11.922,0.920043,0.0797927
45.724,11.9231,0.919903,0.0798445
45.729,11.924,0.919795,0.0798829
45.734,11.9249,0.919697,0.0799063
45.739,11.9257,0.919606,0.0799146
45.744,11.9265,0.919529,0.0799078
45.749,11.9274,0.919469,0.0798859
45.754,11.9282,0.919423,0.0798492
45.759,11.929,0.919388,0.0797976
45.764,11.9298,0.919362,0.0797311
45.769,11.9305,0.919345,0.079691
45.774,11.9312,0.919328,0.0797121
45.779,11.9318,0.91928,0.0797224
45.784,11.9324,0.919208,0.0797287
45.789,11.9329,0.919121,0.0797293
45.794,11.9333,0.919027,0.0797151
45.799,11.9338,0.918927,0.0797021
45.804,11.9342,0.918832,0.0797729
45.809,11.9347,0.918757,0.0798282
45.814,11.9351,0.918698,0.0798701
45.819,11.9355,0.918651,0.0798993
45.824,11.9359,0.918616,0.0799172
45.829,11.9364,0.918592,0.0799239
45.834,11.9368,0.918574,0.0799154
45.839,11.9372,0.918562,0.079892
45.844,11.9377,0.918554,0.0798536
45.849,11.9381,0.918549,0.0798003
45.854,11.9385,0.918547,0.0797322
45.859,11.9389,0.918556,0.0796968
45.864,11.9392,0.91856,0.0797135
45.869,11.9395,0.918542,0.079723
45.874,11.9398,0.918506,0.0797291
45.879,11.94,0.918457,0.0797291
45.884,11.9402,0.9184,0.079714
45.889,11.9403,0.918339,0.0797076
45.894,11.9405,0.918287,0.0797756
45.899,11.9406,0.918251,0.0798303
45.904,11.9408,0.918228,0.0798716
45.909,11.9409,0.918216,0.0799003
45.914,11.9411,0.918215,0.0799178
45.919,11.9412,0.918224,0.0799236
45.924,11.9414,0.918242,0.0799139
45.929,11.9416,0.918268,0.0798888
45.934,11.9418,0.918299,0.0798484
45.939,11.942,0.918335,0.0797928
45.944,11.9422,0.918375,0.0797219
45.949,11.9424,0.918416,0.0796891
45.954,11.9425,0.918439,0.0797111
45.959,11.9427,0.918441,0.0797219
45.964,11.9428,0.918426,0.0797293
45.969,11.9428,0.918395,0.0797285
45.974,11.9429,0.918355,0.0797127
45.979,11.9429,0.918309,0.0797192
45.984,11.9429,0.918271,0.0797833
45.989,11.9431,0.91826,0.0800842
45.994,11.9436,0.918284,0.0805801
45.999,11.9441,0.918326,0.0808788
46.004,11.9446,0.918454,0.0812228
46.009,11.9452,0.918622,0.0814466
46.014,11.9459,0.918807,0.0814796
46.019,11.9465,0.919008,0.0813263
46.024,11.9473,0.919225,0.0810735
46.029,11.9481,0.919453,0.0809582
46.034,11.949,0.919682,0.0806673
46.039,11.9499,0.919911,0.0801852
46.044,11.9509,0.92018,0.0797432
46.049,11.9523,0.920393,0.079797
46.054,11.9539,0.920556,0.0798528
46.059,11.9555,0.920733,0.0798168
46.064,11.9572,0.92094,0.079762
46.069,11.9591,0.921198,0.0799383
46.074,11.9611,0.921468,0.0799508
46.079,11.9631,0.921745,0.0798009
46.084,11.9653,0.92198,0.0798807
46.089,11.9674,0.922202,0.0799084
46.094,11.9697,0.922439,0.079791
46.099,11.9721,0.922668,0.0799122
46.104,11.9746,0.922882,0.0799819
46.109,11.9771,0.923081,0.0799099
46.114,11.9796,0.923274,0.0798856
46.119,11.9821,0.923497,0.0800008
46.124,11.9845,0.923742,0.079971
46.129,11.987,0.924012,0.0797972
46.134,11.9895,0.924156,0.0799546
46.139,11.992,0.92428,0.0799656
46.144,11.9945,0.924384,0.0798274
46.149,11.997,0.924565,0.0799385
46.154,11.9995,0.924787,0.0800015
46.159,12.0019,0.925029,0.0799181
46.164,12.0044,0.925248,0.0798695
46.169,12.0069,0.925393,0.079943
46.174,12.0094,0.925519,0.0798674
46.179,12.0119,0.925689,0.0799155
46.184,12.0144,0.925915,0.079998
46.189,12.0169,0.926162,0.0799343
46.194,12.0194,0.926406,0.0798218
46.199,12.0218,0.926555,0.0799472
46.204,12.0243,0.926684,0.079926
46.209,12.0268,0.926812,0.0798492
46.214,12.0293,0.927024,0.0799834
46.219,12.0318,0.927256,0.0799713
46.224,12.0343,0.927508,0.0798139
46.229,12.0368,0.927632,0.0799079
46.234,12.0393,0.927731,0.0798688
46.239,12.0418,0.927868,0.0798699
46.244,12.0443,0.928102,0.0800061
46.249,12.0467,0.928357,0.0799968
46.254,12.0492,0.928631,0.0798418
46.259,12.0517,0.928813,0.0799377
46.264,12.0542,0.928949,0.0799861
46.269,12.0567,0.929066,0.0798889
46.274,12.0592,0.92923,0.0799233
46.279,12.0617,0.929451,0.079995
46.284,12.0642,0.929693,0.0799206
46.289,12.0666,0.929904,0.0798691
46.294,12.0691,0.930027,0.079929
46.299,12.0716,0.93013,0.0798457
46.304,12.0741,0.930291,0.0799067
46.309,12.0766,0.930518,0.0800125
46.314,12.0791,0.930765,0.0799715
46.319,12.0816,0.931032,0.0797846
46.324,12.0841,0.93119,0.0799329
46.329,12.0865,0.931327,0.0799345
46.334,12.089,0.931444,0.0797913
46.339,12.0915,0.931656,0.0799501
46.344,12.094,0.931888,0.0799618
46.349,12.0965,0.932141,0.0798275
46.354,12.099,0.932319,0.0799176
46.359,12.1015,0.932457,0.0799533
46.364,12.104,0.932576,0.0798438
46.369,12.1065,0.932762,0.0799487
46.374,12.1089,0.932987,0.0799965
46.379,12.1114,0.933233,0.0798985
46.384,12.1139,0.933443,0.0798234
46.389,12.1164,0.933558,0.0798386
46.394,12.1189,0.933649,0.0796896
46.399,12.1214,0.933849,0.0799257
46.404,12.1239,0.934071,0.0800147
46.409,12.1263,0.934313,0.0799575
